item_number,hour,0
185112,8,24
P2002406,5,24
52-462-165-501,11,24
DM0005,12,24
SM2267,5,24
P2002496,7,24
P08420,6,24
V51767,8,24
P85254,6,24
103252LF,15,24
P5004632,7,24
P5001178,6,24
V50835,14,24
P2004429,13,24
P2004620,7,24
P85248,11,24
P41780,10,24
SM0743,7,24
178671,6,24
DR0612,12,24
P61449,11,24
P2002398,7,24
52-116-924-501,10,24
230180,6,24
P2000888,9,24
52-116-920-501,13,24
115182,12,23
P2002390,10,23
117415LF,7,23
SM0748,9,23
P70965,10,23
P44081,8,23
P43972,10,23
P5003603,11,23
DP0208,7,23
P2002869,6,23
117414LF,6,23
P2000866,12,23
DP1604,6,23
104456LF,12,23
P2002390,5,23
115120,7,23
P2002504,6,23
P85254,9,23
P5004636,6,23
52-128-321-501,7,23
P2001127,5,23
V51964,11,23
115120,10,23
P2001146,6,23
P2002406,12,23
P2004415,11,23
115186,7,23
117404LF,6,23
104459LF,6,23
AC1854,6,23
P2000828,7,23
P85288,8,23
SM2250,6,23
P2002591,6,23
P81290,5,23
185112,10,23
P85239,6,23
115127,9,23
104318,9,23
P2001605,11,23
V1000298,10,23
SM2253,6,23
P2004620,12,23
DR0614,9,23
P2002500,9,23
P2002392,11,23
DR0614,8,23
117412LF,6,23
P2001011,12,23
P42542,8,23
P5001299,7,23
P85245,10,23
P2004626,5,23
115118,6,23
P2001155,8,23
SM2269,5,23
104315,8,23
P2004415,7,23
117106LF,7,22
SM0749,6,22
226740,6,22
117416LF,6,22
SM0743,11,22
P6010238,6,22
P5004636,11,22
P58496,8,22
SM0741,8,22
117106LF,10,22
115122,10,22
P2001625,7,22
SM0745,13,22
104326,12,22
P5004259,6,22
SM0754,5,22
SM0754,6,22
P57181,11,22
117414LF,7,22
115119,13,22
SM0740,6,22
SM0754,7,22
115120,9,22
P2001741,9,22
SM0745,11,22
P70962,11,22
P5004632,10,22
P58576,6,22
104326,11,22
P2001625,12,22
52-460-761-501,5,22
P42542,9,22
P79025,7,22
104318,8,22
104459LF,10,22
P2002865,8,22
P85239,9,22
52-116-924-501,8,22
P2002400,9,22
P85239,10,22
P6010443,6,22
P2001011,8,22
P61449,9,22
SM2717,10,22
P2000828,9,22
P85254,7,22
DT0796,6,22
P70905,11,22
52-116-918-501,7,22
P78725,7,22
P2000842,10,22
P2002414,6,22
SM2272,7,22
241160,5,22
P78724,10,22
P2000854,11,22
903584,7,22
P2000888,6,22
P5001019,6,22
185111,11,22
SM0747,11,22
P85245,9,21
185119,6,21
P2002398,8,21
P2004425,7,21
SM0742,10,21
P5003603,9,21
SM0742,8,21
115124,9,21
P2002394,9,21
V51758,9,21
P43972,7,21
P85285,8,21
M28099,7,21
P2000856,12,21
P2000866,9,21
P2002591,8,21
104310,5,21
104310,7,21
104310,10,21
111034,9,21
P70997,11,21
V51759,10,21
185115,11,21
SM2272,6,21
DM0458,6,21
P43972,5,21
903578,7,21
P78725,12,21
P2004421,12,21
P5001023,11,21
P6014717,6,21
DM0005,13,21
P81289,6,21
115187,12,21
52-116-924-501,12,21
P81486,6,21
P6011568,10,21
P2001619,11,21
P2002502,11,21
P2000828,10,21
115188,13,21
P2000852,7,21
AC1860,6,21
52-116-922-501,5,21
181891,8,21
P2004415,13,21
P85166,6,21
175080,7,21
M28099,10,21
111040,7,21
104315,5,21
P2004425,8,21
112100,6,21
P70997,8,21
P2000864,11,21
SM2208,6,21
P2004630,6,21
P2002408,6,21
179361,10,21
117404LF,7,21
P2001577,6,21
104315,7,21
104456LF,14,21
7C064101A,6,21
P2001155,5,21
P70997,6,21
P2001155,10,21
115118,7,21
P2004620,6,21
52-128-321-501,9,21
P6010443,7,21
P85289,14,21
104315,6,21
DM2029,6,21
P2000824,6,21
P2000864,7,21
104321,13,21
115111,10,21
175025,6,21
SM0741,5,21
P5003566,11,20
104303,5,20
P81334,7,20
SM0744,9,20
P57278,11,20
104465LF,7,20
104328,5,20
P77109,10,20
P2000842,8,20
DE0077,6,20
P03429,10,20
112098,7,20
P2000832,6,20
AC1860,11,20
DT0772,11,20
115189,6,20
P2004620,8,20
SM0741,6,20
DM2045,7,20
P78724,9,20
V50832,9,20
V51765,6,20
SM0745,9,20
SM0745,8,20
P2002422,7,20
P2004561,7,20
115184,8,20
P5001017,8,20
DT0421,5,20
V50812,10,20
52-460-769-013,8,20
185110,10,20
P2002536,7,20
SM0754,8,20
P2004419,5,20
P90528,10,20
SM0754,11,20
P43663,11,20
226260,6,20
115179,7,20
P77119,11,20
178671,10,20
P2002396,7,20
P2001745,13,20
V51961,12,20
P2000864,12,20
V51961,8,20
P85243,5,20
V50839,11,20
SM0740,9,20
P2004626,11,20
V50839,13,20
P2000850,10,20
104306,13,20
P2001617,11,20
P85246,7,20
G96817,13,20
104460LF,9,20
P5001751,6,20
178671,9,20
P5004634,7,20
P2004417,8,20
175014,7,20
P2002536,11,20
SM2309,7,20
115122,6,20
P58576,10,20
245142,10,20
P70877,11,20
115127,5,20
P2004632,8,20
111034,7,20
111044,6,20
104312,5,20
P2002865,7,20
P5001781,6,20
P2001127,11,20
G96817,10,20
P6010909,6,20
P2002864,10,19
903585,13,19
P2000842,5,19
P85166,9,19
V51758,6,19
P2002867,11,19
117106LF,11,19
DM2060,9,19
P77179,13,19
P6010912,6,19
DE0951,8,19
104312,13,19
185109,6,19
115182,5,19
P78725,10,19
P6014717,9,19
P2000824,7,19
SM0745,5,19
117412LF,7,19
903584,11,19
104318,11,19
P6010443,10,19
P2002465,10,19
DP1606,7,19
117413LF,7,19
P2002400,5,19
117413LF,9,19
P81486,10,19
P2000832,11,19
P75214,8,19
P58492,11,19
DP1604,7,19
AC1864,6,19
DM0456,6,19
P81334,8,19
P2000856,11,19
185112,6,19
117104LF,7,19
231560,9,19
P2000838,13,19
P6010365,11,19
P78927,10,19
52-427-144-501,8,19
V51760,6,19
P2004411,9,19
233380,10,19
P2004417,12,19
115118,13,19
P5003623,11,19
V50838,7,19
110193LF,12,19
P2002412,8,19
P2004634,8,19
P2000880,11,19
P5001387,12,19
SM2269,8,19
P70962,9,19
115122,9,19
G96819,8,19
111042,11,19
P2004634,10,19
P2000880,10,19
V1000294,11,19
P41100,6,19
